收寄城市,寄达城市,车辆使用情况,车辆成本,,,,,,
蚌埠,苏州,"蚌埠-苏州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,0辆12t委办车",9204.13,,,,,,
蚌埠,徐州,"蚌埠-徐州的邮路使用5辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,1辆12t委办车",11687.494,,,,,,
蚌埠,连云港,,,,,,,,
蚌埠,淮安,,,,,,,,
蚌埠,盐城,,,,,,,,
蚌埠,扬州,,,,,,,,
蚌埠,南通,,,,,,,,
蚌埠,杭州,"蚌埠-杭州的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",8523.408,,,,,,
蚌埠,湖州,,,,,,,,
蚌埠,嘉兴,,,,,,,,
蚌埠,宁波,,,,,,,,
蚌埠,台州,,,,,,,,
蚌埠,金华,"蚌埠-金华的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",6342.492,,,,,,
蚌埠,义乌,,,,,,,,
蚌埠,温州,,,,,,,,
蚌埠,合肥,"蚌埠-合肥的邮路使用5辆40t自办车,2辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",8065.072,,,,,,
蚌埠,蚌埠,,,,,,,,
蚌埠,芜湖,"蚌埠-芜湖的邮路使用3辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",6014.184,,,,,,
蚌埠,安庆,"蚌埠-安庆的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",4610.97,,,,,,
蚌埠,福州,"蚌埠-福州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,2辆20t委办车,0辆12t委办车",43302.936,,,,,,
蚌埠,厦门,,,,,,,,
蚌埠,泉州,,,,,,,,
蚌埠,南昌,"蚌埠-南昌的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,2辆20t委办车,1辆12t委办车",21134.7,,,,,,
蚌埠,鹰潭,,,,,,,,
蚌埠,赣州,,,,,,,,
蚌埠,济南,"蚌埠-济南的邮路使用3辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,2辆20t委办车,0辆12t委办车",36431.22,,,,,,
蚌埠,潍坊,,,,,,,,
蚌埠,烟台,,,,,,,,
蚌埠,青岛,,,,,,,,
蚌埠,济宁,,,,,,,,
蚌埠,临沂,,,,,,,,
蚌埠,郑州,"蚌埠-郑州的邮路使用6辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",28919.436,,,,,,
蚌埠,漯河,,,,,,,,
蚌埠,信阳,,,,,,,,
蚌埠,洛阳,,,,,,,,
蚌埠,武汉,"蚌埠-武汉的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及3辆40t委办车,0辆20t委办车,0辆12t委办车",23345.388,,,,,,
蚌埠,荆州,,,,,,,,
蚌埠,襄阳,,,,,,,,
蚌埠,长沙,"蚌埠-长沙的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,2辆20t委办车,0辆12t委办车",49680.393,,,,,,
蚌埠,常德,,,,,,,,
蚌埠,衡阳,,,,,,,,
蚌埠,广州,"蚌埠-广州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及3辆40t委办车,2辆20t委办车,3辆12t委办车",145050.672,,,,,,
蚌埠,汕头,,,,,,,,
蚌埠,深圳,,,,,,,,
蚌埠,东莞,,,,,,,,
蚌埠,湛江,,,,,,,,
蚌埠,中山,,,,,,,,
蚌埠,南宁,"蚌埠-南宁的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,2辆12t委办车",57725.5725,,,,,,
蚌埠,柳州,,,,,,,,
蚌埠,海口,,,,,,,,
蚌埠,重庆,"蚌埠-重庆的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,3辆20t委办车,0辆12t委办车",52285.662,,,,,,
蚌埠,成都,"蚌埠-成都的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,1辆20t委办车,0辆12t委办车",73903.5195,,,,,,
蚌埠,南充,,,,,,,,
蚌埠,内江,,,,,,,,
蚌埠,贵阳,"蚌埠-贵阳的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,1辆20t委办车,2辆12t委办车",76775.697,,,,,,
蚌埠,昆明,,,,,,,,
蚌埠,大理州,,,,,,,,
蚌埠,拉萨,,,,,,,,
蚌埠,西安,"蚌埠-西安的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及3辆40t委办车,2辆20t委办车,0辆12t委办车",69256.425,,,,,,
蚌埠,宝鸡,,,,,,,,
蚌埠,兰州,,,,,,,,
蚌埠,西宁,,,,,,,,
蚌埠,银川,,,,,,,,
蚌埠,乌鲁木齐,,,,,,,,
蚌埠,阿克苏,,,,,,,,
蚌埠,喀什,,,,,,,,
芜湖,北京,,,,,,,,
芜湖,天津,,,,,,,,
芜湖,石家庄,"芜湖-石家庄的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,2辆20t委办车,0辆12t委办车",25907.31,,,,,,
芜湖,唐山,,,,,,,,
芜湖,廊坊,,,,,,,,
芜湖,保定,,,,,,,,
芜湖,太原,"芜湖-太原的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,0辆12t委办车",18656.568,,,,,,
芜湖,侯马,,,,,,,,
芜湖,呼和浩特,,,,,,,,
芜湖,包头,,,,,,,,
芜湖,沈阳,,,,,,,,
芜湖,大连,,,,,,,,
芜湖,锦州,,,,,,,,
芜湖,长春,,,,,,,,
芜湖,哈尔滨,,,,,,,,
芜湖,上海,"芜湖-上海的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,0辆12t委办车",6832.8625,,,,,,
芜湖,南京,"芜湖-南京的邮路使用4辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",4304.41,,,,,,
芜湖,常州,,,,,,,,
芜湖,无锡,"芜湖-无锡的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",1963.308,,,,,,
芜湖,苏州,,,,,,,,
芜湖,徐州,,,,,,,,
芜湖,连云港,,,,,,,,
芜湖,淮安,,,,,,,,
芜湖,盐城,,,,,,,,
芜湖,扬州,,,,,,,,
芜湖,南通,,,,,,,,
芜湖,杭州,"芜湖-杭州的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",4556.2,,,,,,
芜湖,湖州,,,,,,,,
芜湖,嘉兴,,,,,,,,
芜湖,宁波,"芜湖-宁波的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",4286.516,,,,,,
芜湖,台州,,,,,,,,
芜湖,金华,"芜湖-金华的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",4247.724,,,,,,
芜湖,义乌,,,,,,,,
芜湖,温州,,,,,,,,
芜湖,合肥,"芜湖-合肥的邮路使用3辆40t自办车,2辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",5634,,,,,,
芜湖,蚌埠,"芜湖-蚌埠的邮路使用3辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",7996.32,,,,,,
芜湖,芜湖,,,,,,,,
芜湖,安庆,"芜湖-安庆的邮路使用1辆40t自办车,2辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",4072.448,,,,,,
芜湖,福州,"芜湖-福州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,3辆12t委办车",27219.177,,,,,,
芜湖,厦门,,,,,,,,
芜湖,泉州,,,,,,,,
芜湖,南昌,"芜湖-南昌的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及3辆40t委办车,1辆20t委办车,3辆12t委办车",45687.7275,,,,,,
芜湖,鹰潭,,,,,,,,
芜湖,赣州,,,,,,,,
芜湖,济南,"芜湖-济南的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,3辆12t委办车",35099.064,,,,,,
芜湖,潍坊,,,,,,,,
芜湖,烟台,,,,,,,,
芜湖,青岛,,,,,,,,
芜湖,济宁,,,,,,,,
芜湖,临沂,,,,,,,,
芜湖,郑州,"芜湖-郑州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,2辆20t委办车,0辆12t委办车",31070.709,,,,,,
芜湖,漯河,,,,,,,,
芜湖,信阳,,,,,,,,
芜湖,洛阳,,,,,,,,
芜湖,武汉,"芜湖-武汉的邮路使用1辆40t自办车,1辆20t自办车,1辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",12580.812,,,,,,
芜湖,荆州,,,,,,,,
芜湖,襄阳,,,,,,,,
芜湖,长沙,"芜湖-长沙的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,1辆20t委办车,0辆12t委办车",24160.857,,,,,,
芜湖,常德,,,,,,,,
芜湖,衡阳,,,,,,,,
芜湖,广州,,,,,,,,
芜湖,汕头,,,,,,,,
芜湖,深圳,,,,,,,,
芜湖,东莞,,,,,,,,
芜湖,湛江,,,,,,,,
芜湖,中山,"芜湖-中山的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,1辆12t委办车",31696.1385,,,,,,
芜湖,南宁,"芜湖-南宁的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,2辆20t委办车,0辆12t委办车",43492.878,,,,,,
芜湖,柳州,,,,,,,,
芜湖,海口,,,,,,,,
芜湖,重庆,,,,,,,,
芜湖,成都,"芜湖-成都的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,0辆20t委办车,0辆12t委办车",54127.08,,,,,,
芜湖,南充,,,,,,,,
芜湖,内江,,,,,,,,
芜湖,贵阳,,,,,,,,
芜湖,昆明,,,,,,,,
芜湖,大理州,,,,,,,,
芜湖,拉萨,,,,,,,,
芜湖,西安,"芜湖-西安的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,2辆20t委办车,1辆12t委办车",56613.312,,,,,,
芜湖,宝鸡,,,,,,,,
芜湖,兰州,,,,,,,,
芜湖,西宁,,,,,,,,
芜湖,银川,,,,,,,,
芜湖,乌鲁木齐,,,,,,,,
芜湖,阿克苏,,,,,,,,
芜湖,喀什,,,,,,,,
安庆,北京,,,,,,,,
安庆,天津,"安庆-天津的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,3辆20t委办车,2辆12t委办车",66893.2425,,,,,,
安庆,石家庄,"安庆-石家庄的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,1辆20t委办车,0辆12t委办车",30717.96,,,,,,
安庆,唐山,,,,,,,,
安庆,廊坊,,,,,,,,
安庆,保定,,,,,,,,
安庆,太原,"安庆-太原的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,1辆12t委办车",27577.2975,,,,,,
安庆,侯马,,,,,,,,
安庆,呼和浩特,"安庆-呼和浩特的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,0辆12t委办车",26800.308,,,,,,
安庆,包头,,,,,,,,
安庆,沈阳,,,,,,,,
安庆,大连,,,,,,,,
安庆,锦州,"安庆-锦州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及3辆40t委办车,0辆20t委办车,0辆12t委办车",76057.596,,,,,,
安庆,长春,"安庆-长春的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,3辆12t委办车",92022.966,,,,,,
安庆,哈尔滨,,,,,,,,
安庆,上海,"安庆-上海的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,0辆20t委办车,1辆12t委办车",21223.608,,,,,,
安庆,南京,"安庆-南京的邮路使用4辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",11939.774,,,,,,
安庆,常州,,,,,,,,
安庆,无锡,"安庆-无锡的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,0辆12t委办车",14876.92,,,,,,
安庆,苏州,,,,,,,,
安庆,徐州,,,,,,,,
安庆,连云港,,,,,,,,
安庆,淮安,,,,,,,,
安庆,盐城,,,,,,,,
安庆,扬州,,,,,,,,
安庆,南通,,,,,,,,
安庆,杭州,"安庆-杭州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,0辆20t委办车,2辆12t委办车",22009.746,,,,,,
安庆,湖州,,,,,,,,
安庆,嘉兴,,,,,,,,
安庆,宁波,,,,,,,,
安庆,台州,,,,,,,,
安庆,金华,"安庆-金华的邮路使用3辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",20497.968,,,,,,
安庆,义乌,,,,,,,,
安庆,温州,,,,,,,,
安庆,合肥,"安庆-合肥的邮路使用6辆40t自办车,2辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",10672.452,,,,,,
安庆,蚌埠,"安庆-蚌埠的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",4596.332,,,,,,
安庆,芜湖,"安庆-芜湖的邮路使用1辆40t自办车,2辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",4051.456,,,,,,
安庆,安庆,,,,,,,,
安庆,福州,,,,,,,,
安庆,厦门,,,,,,,,
安庆,泉州,"安庆-泉州的邮路使用3辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",30558.598,,,,,,
安庆,南昌,,,,,,,,
安庆,鹰潭,"安庆-鹰潭的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,1辆20t委办车,0辆12t委办车",11966.901,,,,,,
安庆,赣州,,,,,,,,
安庆,济南,"安庆-济南的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,1辆20t委办车,2辆12t委办车",54468.7875,,,,,,
安庆,潍坊,,,,,,,,
安庆,烟台,,,,,,,,
安庆,青岛,,,,,,,,
安庆,济宁,,,,,,,,
安庆,临沂,,,,,,,,
安庆,郑州,"安庆-郑州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及3辆40t委办车,0辆20t委办车,1辆12t委办车",45556.68,,,,,,
安庆,漯河,,,,,,,,
安庆,信阳,,,,,,,,
安庆,洛阳,,,,,,,,
安庆,武汉,"安庆-武汉的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,2辆20t委办车,2辆12t委办车",18244.17,,,,,,
安庆,荆州,,,,,,,,
安庆,襄阳,,,,,,,,
安庆,长沙,"安庆-长沙的邮路使用1辆40t自办车,2辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",16402.1,,,,,,
安庆,常德,,,,,,,,
安庆,衡阳,,,,,,,,
安庆,广州,"安庆-广州的邮路使用2辆40t自办车,1辆20t自办车,0辆12t自办车以及6辆40t委办车,0辆20t委办车,0辆12t委办车",137456.592,,,,,,
安庆,汕头,,,,,,,,
安庆,深圳,,,,,,,,
安庆,东莞,,,,,,,,
安庆,湛江,,,,,,,,
安庆,中山,,,,,,,,
安庆,南宁,"安庆-南宁的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,2辆20t委办车,0辆12t委办车",39096.486,,,,,,
安庆,柳州,,,,,,,,
安庆,海口,,,,,,,,
安庆,重庆,,,,,,,,
安庆,成都,"安庆-成都的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及3辆40t委办车,0辆20t委办车,0辆12t委办车",73343.016,,,,,,
安庆,南充,,,,,,,,
安庆,内江,,,,,,,,
安庆,贵阳,"安庆-贵阳的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,2辆20t委办车,1辆12t委办车",93692.7,,,,,,
安庆,昆明,,,,,,,,
安庆,大理州,,,,,,,,
安庆,拉萨,,,,,,,,
安庆,西安,"安庆-西安的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,1辆20t委办车,2辆12t委办车",71863.875,,,,,,
安庆,宝鸡,,,,,,,,
安庆,兰州,,,,,,,,
安庆,西宁,,,,,,,,
安庆,银川,,,,,,,,
安庆,乌鲁木齐,,,,,,,,
安庆,阿克苏,,,,,,,,
安庆,喀什,,,,,,,,
福州,北京,"福州-北京的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,1辆12t委办车",80751.5625,,,,,,
福州,天津,,,,,,,,
福州,石家庄,"福州-石家庄的邮路使用2辆40t自办车,2辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",58825.488,,,,,,
福州,唐山,,,,,,,,
福州,廊坊,,,,,,,,
福州,保定,,,,,,,,
福州,太原,,,,,,,,
福州,侯马,,,,,,,,
福州,呼和浩特,,,,,,,,
福州,包头,,,,,,,,
福州,沈阳,"福州-沈阳的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,1辆12t委办车",58302.9045,,,,,,
福州,大连,,,,,,,,
福州,锦州,,,,,,,,
福州,长春,,,,,,,,
福州,哈尔滨,,,,,,,,
福州,上海,"福州-上海的邮路使用2辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",20943.444,,,,,,
福州,南京,"福州-南京的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",17340.024,,,,,,
福州,常州,,,,,,,,
福州,无锡,"福州-无锡的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,0辆12t委办车",21207.65,,,,,,
福州,苏州,,,,,,,,
福州,徐州,,,,,,,,
福州,连云港,,,,,,,,
福州,淮安,,,,,,,,
福州,盐城,,,,,,,,
福州,扬州,,,,,,,,
福州,南通,,,,,,,,
福州,杭州,"福州-杭州的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",13208.676,,,,,,
福州,湖州,,,,,,,,
福州,嘉兴,,,,,,,,
福州,宁波,,,,,,,,
福州,台州,,,,,,,,
福州,金华,"福州-金华的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",9676.164,,,,,,
福州,义乌,,,,,,,,
福州,温州,"福州-温州的邮路使用4辆40t自办车,2辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,0辆12t委办车",19135.65,,,,,,
福州,合肥,"福州-合肥的邮路使用2辆40t自办车,1辆20t自办车,0辆12t自办车以及2辆40t委办车,1辆20t委办车,0辆12t委办车",63788.98,,,,,,
福州,蚌埠,,,,,,,,
福州,芜湖,,,,,,,,
福州,安庆,,,,,,,,
福州,福州,,,,,,,,
福州,厦门,"福州-厦门的邮路使用5辆40t自办车,1辆20t自办车,0辆12t自办车以及2辆40t委办车,1辆20t委办车,0辆12t委办车",22024.674,,,,,,
福州,泉州,"福州-泉州的邮路使用7辆40t自办车,0辆20t自办车,0辆12t自办车以及9辆40t委办车,1辆20t委办车,0辆12t委办车",34835.768,,,,,,
福州,南昌,"福州-南昌的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",11036.324,,,,,,
福州,鹰潭,,,,,,,,
福州,赣州,,,,,,,,
福州,济南,"福州-济南的邮路使用3辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",43990.128,,,,,,
福州,潍坊,,,,,,,,
福州,烟台,,,,,,,,
福州,青岛,,,,,,,,
福州,济宁,,,,,,,,
福州,临沂,,,,,,,,
福州,郑州,"福州-郑州的邮路使用4辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",54502.76,,,,,,
福州,漯河,,,,,,,,
福州,信阳,,,,,,,,
福州,洛阳,,,,,,,,
福州,武汉,"福州-武汉的邮路使用4辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",35067.968,,,,,,
福州,荆州,,,,,,,,
福州,襄阳,,,,,,,,
福州,长沙,"福州-长沙的邮路使用6辆40t自办车,0辆20t自办车,1辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",55589.592,,,,,,
福州,常德,,,,,,,,
福州,衡阳,,,,,,,,
福州,广州,"福州-广州的邮路使用6辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",57645.544,,,,,,
福州,汕头,"福州-汕头的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及10辆40t委办车,2辆20t委办车,3辆12t委办车",108110.7,,,,,,
福州,深圳,"福州-深圳的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,3辆20t委办车,3辆12t委办车",58373.919,,,,,,
福州,东莞,,,,,,,,
福州,湛江,,,,,,,,
福州,中山,"福州-中山的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,1辆12t委办车",23956.554,,,,,,
福州,南宁,,,,,,,,
福州,柳州,,,,,,,,
福州,海口,,,,,,,,
福州,重庆,,,,,,,,
福州,成都,"福州-成都的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,0辆12t委办车",62567.424,,,,,,
福州,南充,,,,,,,,
福州,内江,,,,,,,,
福州,贵阳,,,,,,,,
福州,昆明,,,,,,,,
福州,大理州,,,,,,,,
福州,拉萨,,,,,,,,
福州,西安,"福州-西安的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,1辆20t委办车,0辆12t委办车",75881.025,,,,,,
福州,宝鸡,,,,,,,,
福州,兰州,,,,,,,,
福州,西宁,,,,,,,,
福州,银川,,,,,,,,
福州,乌鲁木齐,,,,,,,,
福州,阿克苏,,,,,,,,
福州,喀什,,,,,,,,
厦门,北京,,,,,,,,
厦门,天津,,,,,,,,
厦门,石家庄,,,,,,,,
厦门,唐山,,,,,,,,
厦门,廊坊,,,,,,,,
厦门,保定,,,,,,,,
厦门,太原,,,,,,,,
厦门,侯马,,,,,,,,
厦门,呼和浩特,,,,,,,,
厦门,包头,,,,,,,,
厦门,沈阳,,,,,,,,
厦门,大连,,,,,,,,
厦门,锦州,,,,,,,,
厦门,长春,,,,,,,,
厦门,哈尔滨,,,,,,,,
厦门,上海,"厦门-上海的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,0辆20t委办车,0辆12t委办车",55438,,,,,,
厦门,南京,"厦门-南京的邮路使用2辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",30070.548,,,,,,
厦门,常州,,,,,,,,
厦门,无锡,"厦门-无锡的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,0辆12t委办车",17866.872,,,,,,
厦门,苏州,,,,,,,,
厦门,徐州,,,,,,,,
厦门,连云港,,,,,,,,
厦门,淮安,,,,,,,,
厦门,盐城,,,,,,,,
厦门,扬州,,,,,,,,
厦门,南通,,,,,,,,
厦门,杭州,"厦门-杭州的邮路使用3辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,1辆20t委办车,0辆12t委办车",65697.1875,,,,,,
厦门,湖州,,,,,,,,
厦门,嘉兴,,,,,,,,
厦门,宁波,,,,,,,,
厦门,台州,,,,,,,,
厦门,金华,"厦门-金华的邮路使用2辆40t自办车,1辆20t自办车,0辆12t自办车以及2辆40t委办车,0辆20t委办车,0辆12t委办车",44930.864,,,,,,
厦门,义乌,,,,,,,,
厦门,温州,,,,,,,,
厦门,合肥,"厦门-合肥的邮路使用3辆40t自办车,2辆20t自办车,0辆12t自办车以及3辆40t委办车,1辆20t委办车,0辆12t委办车",108248.2755,,,,,,
厦门,蚌埠,,,,,,,,
厦门,芜湖,,,,,,,,
厦门,安庆,,,,,,,,
厦门,福州,"厦门-福州的邮路使用5辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",11943.5,,,,,,
厦门,厦门,,,,,,,,
厦门,泉州,"厦门-泉州的邮路使用11辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",8201.16,,,,,,
厦门,南昌,"厦门-南昌的邮路使用3辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",18707.442,,,,,,
厦门,鹰潭,,,,,,,,
厦门,赣州,,,,,,,,
厦门,济南,"厦门-济南的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,2辆20t委办车,3辆12t委办车",122879.064,,,,,,
厦门,潍坊,,,,,,,,
厦门,烟台,,,,,,,,
厦门,青岛,,,,,,,,
厦门,济宁,,,,,,,,
厦门,临沂,,,,,,,,
厦门,郑州,"厦门-郑州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,1辆20t委办车,1辆12t委办车",85146.1275,,,,,,
厦门,漯河,,,,,,,,
厦门,信阳,,,,,,,,
厦门,洛阳,,,,,,,,
厦门,武汉,"厦门-武汉的邮路使用6辆40t自办车,2辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",72175.796,,,,,,
厦门,荆州,,,,,,,,
厦门,襄阳,,,,,,,,
厦门,长沙,"厦门-长沙的邮路使用4辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",34059.376,,,,,,
厦门,常德,,,,,,,,
厦门,衡阳,,,,,,,,
厦门,广州,"厦门-广州的邮路使用3辆40t自办车,2辆20t自办车,0辆12t自办车以及3辆40t委办车,0辆20t委办车,0辆12t委办车",60714.956,,,,,,
厦门,汕头,"厦门-汕头的邮路使用9辆40t自办车,1辆20t自办车,0辆12t自办车以及6辆40t委办车,1辆20t委办车,0辆12t委办车",43931.2965,,,,,,
厦门,深圳,"厦门-深圳的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及4辆40t委办车,1辆20t委办车,0辆12t委办车",57236.949,,,,,,
厦门,东莞,,,,,,,,
厦门,湛江,,,,,,,,
厦门,中山,,,,,,,,
厦门,南宁,"厦门-南宁的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",20959.2,,,,,,
厦门,柳州,,,,,,,,
