,收寄城市,寄达城市,是否自有邮路,车辆使用情况,车辆成本
390,廊坊,郑州,0,,0
391,廊坊,漯河,0,,0
392,廊坊,信阳,0,,0
393,廊坊,洛阳,0,,0
394,廊坊,武汉,0,,0
395,廊坊,荆州,0,,0
396,廊坊,襄阳,0,,0
397,廊坊,长沙,0,,0
398,廊坊,常德,0,,0
399,廊坊,衡阳,0,,0
400,廊坊,广州,0,,0
401,廊坊,汕头,0,,0
402,廊坊,深圳,0,,0
403,廊坊,东莞,0,,0
404,廊坊,湛江,0,,0
405,廊坊,中山,0,,0
406,廊坊,南宁,0,,0
407,廊坊,柳州,0,,0
408,廊坊,海口,0,,0
409,廊坊,重庆,0,,0
410,廊坊,成都,0,,0
411,廊坊,南充,0,,0
412,廊坊,内江,0,,0
413,廊坊,贵阳,0,,0
414,廊坊,昆明,0,,0
415,廊坊,大理州,0,,0
416,廊坊,拉萨,0,,0
417,廊坊,西安,0,,0
418,廊坊,宝鸡,0,,0
419,廊坊,兰州,0,,0
420,廊坊,西宁,0,,0
421,廊坊,银川,0,,0
422,廊坊,乌鲁木齐,0,,0
423,廊坊,阿克苏,0,,0
424,廊坊,喀什,0,,0
425,保定,北京,0,,0
426,保定,天津,0,,0
427,保定,石家庄,0,,0
428,保定,唐山,0,,0
429,保定,廊坊,0,,0
430,保定,保定,0,,0
431,保定,太原,0,,0
432,保定,侯马,0,,0
433,保定,呼和浩特,0,,0
434,保定,包头,0,,0
435,保定,沈阳,0,,0
436,保定,大连,0,,0
437,保定,锦州,0,,0
438,保定,长春,0,,0
439,保定,哈尔滨,0,,0
440,保定,上海,0,,0
441,保定,南京,0,,0
442,保定,常州,0,,0
443,保定,无锡,0,,0
444,保定,苏州,0,,0
445,保定,徐州,0,,0
446,保定,连云港,0,,0
447,保定,淮安,0,,0
448,保定,盐城,0,,0
449,保定,扬州,0,,0
450,保定,南通,0,,0
451,保定,杭州,0,,0
452,保定,湖州,0,,0
453,保定,嘉兴,0,,0
454,保定,宁波,0,,0
455,保定,台州,0,,0
456,保定,金华,0,,0
457,保定,义乌,0,,0
458,保定,温州,0,,0
459,保定,合肥,0,,0
460,保定,蚌埠,0,,0
461,保定,芜湖,0,,0
462,保定,安庆,0,,0
463,保定,福州,0,,0
464,保定,厦门,0,,0
465,保定,泉州,0,,0
466,保定,南昌,0,,0
467,保定,鹰潭,0,,0
468,保定,赣州,0,,0
469,保定,济南,0,,0
470,保定,潍坊,0,,0
471,保定,烟台,0,,0
472,保定,青岛,0,,0
473,保定,济宁,0,,0
474,保定,临沂,0,,0
475,保定,郑州,0,,0
476,保定,漯河,0,,0
477,保定,信阳,0,,0
478,保定,洛阳,0,,0
479,保定,武汉,0,,0
480,保定,荆州,0,,0
481,保定,襄阳,0,,0
482,保定,长沙,0,,0
483,保定,常德,0,,0
484,保定,衡阳,0,,0
485,保定,广州,0,,0
486,保定,汕头,0,,0
487,保定,深圳,0,,0
488,保定,东莞,0,,0
489,保定,湛江,0,,0
490,保定,中山,0,,0
491,保定,南宁,0,,0
492,保定,柳州,0,,0
493,保定,海口,0,,0
494,保定,重庆,0,,0
495,保定,成都,0,,0
496,保定,南充,0,,0
497,保定,内江,0,,0
498,保定,贵阳,0,,0
499,保定,昆明,0,,0
500,保定,大理州,0,,0
501,保定,拉萨,0,,0
502,保定,西安,0,,0
503,保定,宝鸡,0,,0
504,保定,兰州,0,,0
505,保定,西宁,0,,0
506,保定,银川,0,,0
507,保定,乌鲁木齐,0,,0
508,保定,阿克苏,0,,0
509,保定,喀什,0,,0
510,太原,北京,0,,0
511,太原,天津,0,,0
512,太原,石家庄,0,,0
513,太原,唐山,0,,0
514,太原,廊坊,0,,0
515,太原,保定,0,,0
516,太原,太原,0,,0
517,太原,侯马,0,,0
518,太原,呼和浩特,0,,0
519,太原,包头,0,,0
520,太原,沈阳,0,,0
521,太原,大连,0,,0
522,太原,锦州,0,,0
523,太原,长春,0,,0
524,太原,哈尔滨,0,,0
525,太原,上海,0,,0
526,太原,南京,0,,0
527,太原,常州,0,,0
528,太原,无锡,0,,0
529,太原,苏州,0,,0
530,太原,徐州,0,,0
531,太原,连云港,0,,0
532,太原,淮安,0,,0
533,太原,盐城,0,,0
534,太原,扬州,0,,0
535,太原,南通,0,,0
536,太原,杭州,0,,0
537,太原,湖州,0,,0
538,太原,嘉兴,0,,0
539,太原,宁波,0,,0
540,太原,台州,0,,0
541,太原,金华,0,,0
542,太原,义乌,0,,0
543,太原,温州,0,,0
544,太原,合肥,0,,0
545,太原,蚌埠,0,,0
546,太原,芜湖,0,,0
547,太原,安庆,0,,0
548,太原,福州,0,,0
549,太原,厦门,0,,0
550,太原,泉州,0,,0
551,太原,南昌,0,,0
552,太原,鹰潭,0,,0
553,太原,赣州,0,,0
554,太原,济南,0,,0
555,太原,潍坊,0,,0
556,太原,烟台,0,,0
557,太原,青岛,0,,0
558,太原,济宁,0,,0
559,太原,临沂,0,,0
560,太原,郑州,0,,0
561,太原,漯河,0,,0
562,太原,信阳,0,,0
563,太原,洛阳,0,,0
564,太原,武汉,0,,0
565,太原,荆州,0,,0
566,太原,襄阳,0,,0
567,太原,长沙,0,,0
568,太原,常德,0,,0
569,太原,衡阳,0,,0
570,太原,广州,0,,0
571,太原,汕头,0,,0
572,太原,深圳,0,,0
573,太原,东莞,0,,0
574,太原,湛江,0,,0
575,太原,中山,0,,0
576,太原,南宁,0,,0
577,太原,柳州,0,,0
578,太原,海口,0,,0
579,太原,重庆,0,,0
580,太原,成都,0,,0
581,太原,南充,0,,0
582,太原,内江,0,,0
583,太原,贵阳,0,,0
584,太原,昆明,0,,0
585,太原,大理州,0,,0
586,太原,拉萨,0,,0
587,太原,西安,0,,0
588,太原,宝鸡,0,,0
589,太原,兰州,0,,0
590,太原,西宁,0,,0
591,太原,银川,0,,0
592,太原,乌鲁木齐,0,,0
593,太原,阿克苏,0,,0
594,太原,喀什,0,,0
595,侯马,北京,0,,0
596,侯马,天津,0,,0
597,侯马,石家庄,0,,0
598,侯马,唐山,0,,0
599,侯马,廊坊,0,,0
600,侯马,保定,0,,0
601,侯马,太原,0,,0
602,侯马,侯马,0,,0
603,侯马,呼和浩特,0,,0
604,侯马,包头,0,,0
605,侯马,沈阳,0,,0
606,侯马,大连,0,,0
607,侯马,锦州,0,,0
608,侯马,长春,0,,0
609,侯马,哈尔滨,0,,0
610,侯马,上海,0,,0
611,侯马,南京,0,,0
612,侯马,常州,0,,0
613,侯马,无锡,0,,0
614,侯马,苏州,0,,0
615,侯马,徐州,0,,0
616,侯马,连云港,0,,0
617,侯马,淮安,0,,0
618,侯马,盐城,0,,0
619,侯马,扬州,0,,0
620,侯马,南通,0,,0
621,侯马,杭州,0,,0
622,侯马,湖州,0,,0
623,侯马,嘉兴,0,,0
624,侯马,宁波,0,,0
625,侯马,台州,0,,0
626,侯马,金华,0,,0
627,侯马,义乌,0,,0
628,侯马,温州,0,,0
629,侯马,合肥,0,,0
630,侯马,蚌埠,0,,0
631,侯马,芜湖,0,,0
632,侯马,安庆,0,,0
633,侯马,福州,0,,0
634,侯马,厦门,0,,0
635,侯马,泉州,0,,0
636,侯马,南昌,0,,0
637,侯马,鹰潭,0,,0
638,侯马,赣州,0,,0
639,侯马,济南,0,,0
640,侯马,潍坊,0,,0
641,侯马,烟台,0,,0
642,侯马,青岛,0,,0
643,侯马,济宁,0,,0
644,侯马,临沂,0,,0
645,侯马,郑州,0,,0
646,侯马,漯河,0,,0
647,侯马,信阳,0,,0
648,侯马,洛阳,0,,0
649,侯马,武汉,0,,0
650,侯马,荆州,0,,0
651,侯马,襄阳,0,,0
652,侯马,长沙,0,,0
653,侯马,常德,0,,0
654,侯马,衡阳,0,,0
655,侯马,广州,0,,0
656,侯马,汕头,0,,0
657,侯马,深圳,0,,0
658,侯马,东莞,0,,0
659,侯马,湛江,0,,0
660,侯马,中山,0,,0
661,侯马,南宁,0,,0
662,侯马,柳州,0,,0
663,侯马,海口,0,,0
664,侯马,重庆,0,,0
665,侯马,成都,0,,0
666,侯马,南充,0,,0
667,侯马,内江,0,,0
668,侯马,贵阳,0,,0
669,侯马,昆明,0,,0
670,侯马,大理州,0,,0
671,侯马,拉萨,0,,0
672,侯马,西安,0,,0
673,侯马,宝鸡,0,,0
674,侯马,兰州,0,,0
675,侯马,西宁,0,,0
676,侯马,银川,0,,0
677,侯马,乌鲁木齐,0,,0
678,侯马,阿克苏,0,,0
679,侯马,喀什,0,,0
680,呼和浩特,北京,0,,0
681,呼和浩特,天津,0,,0
682,呼和浩特,石家庄,0,,0
683,呼和浩特,唐山,0,,0
684,呼和浩特,廊坊,0,,0
685,呼和浩特,保定,0,,0
686,呼和浩特,太原,0,,0
687,呼和浩特,侯马,0,,0
688,呼和浩特,呼和浩特,0,,0
689,呼和浩特,包头,0,,0
690,呼和浩特,沈阳,0,,0
691,呼和浩特,大连,0,,0
692,呼和浩特,锦州,0,,0
693,呼和浩特,长春,0,,0
694,呼和浩特,哈尔滨,0,,0
695,呼和浩特,上海,0,,0
696,呼和浩特,南京,0,,0
697,呼和浩特,常州,0,,0
698,呼和浩特,无锡,0,,0
699,呼和浩特,苏州,0,,0
700,呼和浩特,徐州,0,,0
701,呼和浩特,连云港,0,,0
702,呼和浩特,淮安,0,,0
703,呼和浩特,盐城,0,,0
704,呼和浩特,扬州,0,,0
705,呼和浩特,南通,0,,0
706,呼和浩特,杭州,0,,0
707,呼和浩特,湖州,0,,0
708,呼和浩特,嘉兴,0,,0
709,呼和浩特,宁波,0,,0
710,呼和浩特,台州,0,,0
711,呼和浩特,金华,0,,0
712,呼和浩特,义乌,0,,0
713,呼和浩特,温州,0,,0
714,呼和浩特,合肥,0,,0
715,呼和浩特,蚌埠,0,,0
716,呼和浩特,芜湖,0,,0
717,呼和浩特,安庆,0,,0
718,呼和浩特,福州,0,,0
719,呼和浩特,厦门,0,,0
720,呼和浩特,泉州,0,,0
721,呼和浩特,南昌,0,,0
722,呼和浩特,鹰潭,0,,0
723,呼和浩特,赣州,0,,0
724,呼和浩特,济南,0,,0
725,呼和浩特,潍坊,0,,0
726,呼和浩特,烟台,0,,0
727,呼和浩特,青岛,0,,0
728,呼和浩特,济宁,0,,0
729,呼和浩特,临沂,0,,0
730,呼和浩特,郑州,0,,0
731,呼和浩特,漯河,0,,0
732,呼和浩特,信阳,0,,0
733,呼和浩特,洛阳,0,,0
734,呼和浩特,武汉,0,,0
735,呼和浩特,荆州,0,,0
736,呼和浩特,襄阳,0,,0
737,呼和浩特,长沙,0,,0
738,呼和浩特,常德,0,,0
739,呼和浩特,衡阳,0,,0
740,呼和浩特,广州,0,,0
741,呼和浩特,汕头,0,,0
742,呼和浩特,深圳,0,,0
743,呼和浩特,东莞,0,,0
744,呼和浩特,湛江,0,,0
745,呼和浩特,中山,0,,0
746,呼和浩特,南宁,0,,0
747,呼和浩特,柳州,0,,0
748,呼和浩特,海口,0,,0
749,呼和浩特,重庆,0,,0
750,呼和浩特,成都,0,,0
751,呼和浩特,南充,0,,0
752,呼和浩特,内江,0,,0
753,呼和浩特,贵阳,0,,0
754,呼和浩特,昆明,0,,0
755,呼和浩特,大理州,0,,0
756,呼和浩特,拉萨,0,,0
757,呼和浩特,西安,0,,0
758,呼和浩特,宝鸡,0,,0
759,呼和浩特,兰州,0,,0
760,呼和浩特,西宁,0,,0
761,呼和浩特,银川,0,,0
762,呼和浩特,乌鲁木齐,0,,0
763,呼和浩特,阿克苏,0,,0
764,呼和浩特,喀什,0,,0
765,包头,北京,0,,0
766,包头,天津,0,,0
767,包头,石家庄,0,,0
768,包头,唐山,0,,0
769,包头,廊坊,0,,0
770,包头,保定,0,,0
771,包头,太原,0,,0
772,包头,侯马,0,,0
773,包头,呼和浩特,0,,0
774,包头,包头,0,,0
775,包头,沈阳,0,,0
776,包头,大连,0,,0
777,包头,锦州,0,,0
778,包头,长春,0,,0
779,包头,哈尔滨,0,,0
780,包头,上海,0,,0
781,包头,南京,0,,0
782,包头,常州,0,,0
783,包头,无锡,0,,0
784,包头,苏州,0,,0
785,包头,徐州,0,,0
786,包头,连云港,0,,0
787,包头,淮安,0,,0
788,包头,盐城,0,,0
789,包头,扬州,0,,0
790,包头,南通,0,,0
791,包头,杭州,0,,0
792,包头,湖州,0,,0
793,包头,嘉兴,0,,0
794,包头,宁波,0,,0
795,包头,台州,0,,0
796,包头,金华,0,,0
797,包头,义乌,0,,0
798,包头,温州,0,,0
799,包头,合肥,0,,0
800,包头,蚌埠,0,,0
801,包头,芜湖,0,,0
802,包头,安庆,0,,0
803,包头,福州,0,,0
804,包头,厦门,0,,0
805,包头,泉州,0,,0
806,包头,南昌,0,,0
807,包头,鹰潭,0,,0
808,包头,赣州,0,,0
809,包头,济南,0,,0
810,包头,潍坊,0,,0
811,包头,烟台,0,,0
812,包头,青岛,0,,0
813,包头,济宁,0,,0
814,包头,临沂,0,,0
815,包头,郑州,0,,0
816,包头,漯河,0,,0
817,包头,信阳,0,,0
818,包头,洛阳,0,,0
819,包头,武汉,0,,0
820,包头,荆州,0,,0
821,包头,襄阳,0,,0
822,包头,长沙,0,,0
823,包头,常德,0,,0
824,包头,衡阳,0,,0
825,包头,广州,0,,0
826,包头,汕头,0,,0
827,包头,深圳,0,,0
828,包头,东莞,0,,0
829,包头,湛江,0,,0
830,包头,中山,0,,0
831,包头,南宁,0,,0
832,包头,柳州,0,,0
833,包头,海口,0,,0
834,包头,重庆,0,,0
835,包头,成都,0,,0
836,包头,南充,0,,0
837,包头,内江,0,,0
838,包头,贵阳,0,,0
839,包头,昆明,0,,0
840,包头,大理州,0,,0
841,包头,拉萨,0,,0
842,包头,西安,0,,0
843,包头,宝鸡,0,,0
844,包头,兰州,0,,0
845,包头,西宁,0,,0
846,包头,银川,0,,0
847,包头,乌鲁木齐,0,,0
848,包头,阿克苏,0,,0
849,包头,喀什,0,,0
850,沈阳,北京,0,,0
851,沈阳,天津,0,,0
852,沈阳,石家庄,0,,0
853,沈阳,唐山,0,,0
854,沈阳,廊坊,0,,0
855,沈阳,保定,0,,0
856,沈阳,太原,0,,0
857,沈阳,侯马,0,,0
858,沈阳,呼和浩特,0,,0
859,沈阳,包头,0,,0
860,沈阳,沈阳,0,,0
861,沈阳,大连,0,,0
862,沈阳,锦州,0,,0
863,沈阳,长春,0,,0
864,沈阳,哈尔滨,0,,0
865,沈阳,上海,0,,0
866,沈阳,南京,0,,0
867,沈阳,常州,0,,0
868,沈阳,无锡,0,,0
869,沈阳,苏州,0,,0
870,沈阳,徐州,0,,0
871,沈阳,连云港,0,,0
872,沈阳,淮安,0,,0
873,沈阳,盐城,0,,0
874,沈阳,扬州,0,,0
875,沈阳,南通,0,,0
876,沈阳,杭州,0,,0
877,沈阳,湖州,0,,0
878,沈阳,嘉兴,0,,0
879,沈阳,宁波,0,,0
880,沈阳,台州,0,,0
881,沈阳,金华,0,,0
882,沈阳,义乌,0,,0
883,沈阳,温州,0,,0
884,沈阳,合肥,0,,0
885,沈阳,蚌埠,0,,0
886,沈阳,芜湖,0,,0
887,沈阳,安庆,0,,0
888,沈阳,福州,0,,0
889,沈阳,厦门,0,,0
890,沈阳,泉州,0,,0
891,沈阳,南昌,0,,0
892,沈阳,鹰潭,0,,0
893,沈阳,赣州,0,,0
894,沈阳,济南,0,,0
895,沈阳,潍坊,0,,0
896,沈阳,烟台,0,,0
897,沈阳,青岛,0,,0
898,沈阳,济宁,0,,0
899,沈阳,临沂,0,,0
900,沈阳,郑州,0,,0
901,沈阳,漯河,0,,0
902,沈阳,信阳,0,,0
903,沈阳,洛阳,0,,0
904,沈阳,武汉,0,,0
905,沈阳,荆州,0,,0
906,沈阳,襄阳,0,,0
907,沈阳,长沙,0,,0
908,沈阳,常德,0,,0
909,沈阳,衡阳,0,,0
910,沈阳,广州,0,,0
911,沈阳,汕头,0,,0
912,沈阳,深圳,0,,0
913,沈阳,东莞,0,,0
914,沈阳,湛江,0,,0
915,沈阳,中山,0,,0
916,沈阳,南宁,0,,0
917,沈阳,柳州,0,,0
918,沈阳,海口,0,,0
