起点省会,终点省会,路由,邮件量,总的邮件量
海口,石家庄,[],[],0
海口,太原,[],[],0
海口,呼和浩特,[],[],0
海口,沈阳,[],[],0
海口,长春,[],[],0
海口,哈尔滨,[],[],0
海口,上海,[],[],0
海口,南京,[],[],0
海口,杭州,[],[],0
海口,合肥,[],[],0
海口,福州,[],[],0
海口,南昌,[],[],0
海口,济南,[],[],0
海口,郑州,[],[],0
海口,武汉,[],[],0
海口,长沙,[],[],0
海口,广州,[],[],0
海口,南宁,[],[],0
海口,海口,[],[],0
海口,重庆,[],[],0
海口,成都,[],[],0
海口,贵阳,[],[],0
海口,昆明,[],[],0
海口,拉萨,[],[],0
海口,西安,[],[],0
海口,兰州,[],[],0
海口,西宁,[],[],0
海口,银川,[],[],0
海口,乌鲁木齐,[],[],0
重庆,北京,['重庆-北京'],[1],1
重庆,天津,[],[],0
重庆,石家庄,[],[],0
重庆,太原,[],[],0
重庆,呼和浩特,[],[],0
重庆,沈阳,[],[],0
重庆,长春,[],[],0
重庆,哈尔滨,[],[],0
重庆,上海,[],[],0
重庆,南京,[],[],0
重庆,杭州,['重庆-成都-杭州'],[4],4
重庆,合肥,['重庆-武汉-合肥'],[1],1
重庆,福州,[],[],0
重庆,南昌,['重庆-武汉-南昌'],[1],1
重庆,济南,[],[],0
重庆,郑州,[],[],0
重庆,武汉,['重庆-武汉'],[2],2
重庆,长沙,['重庆-长沙'],[2],2
重庆,广州,[],[],0
重庆,南宁,['重庆-贵阳-南宁'],[1],1
重庆,海口,[],[],0
重庆,重庆,[],[],0
重庆,成都,['重庆-成都'],[62],62
重庆,贵阳,['重庆-贵阳'],[1],1
重庆,昆明,[],[],0
重庆,拉萨,[],[],0
重庆,西安,[],[],0
重庆,兰州,[],[],0
重庆,西宁,[],[],0
重庆,银川,[],[],0
重庆,乌鲁木齐,['重庆-攀枝花-乌鲁木齐'],[1],1
成都,北京,['成都-昆明-北京'],[1],1
成都,天津,['成都-昆明-北京-天津'],[1],1
成都,石家庄,[],[],0
成都,太原,[],[],0
成都,呼和浩特,[],[],0
成都,沈阳,[],[],0
成都,长春,[],[],0
成都,哈尔滨,[],[],0
成都,上海,[],[],0
成都,南京,[],[],0
成都,杭州,['成都-杭州'],[10],10
成都,合肥,[],[],0
成都,福州,[],[],0
成都,南昌,['成都-南昌'],[1],1
成都,济南,[],[],0
成都,郑州,[],[],0
成都,武汉,[],[],0
成都,长沙,[],[],0
成都,广州,[],[],0
成都,南宁,[],[],0
成都,海口,[],[],0
成都,重庆,['成都-重庆'],[13],13
成都,成都,[],[],0
成都,贵阳,['成都-贵阳'],[1],1
成都,昆明,['成都-昆明'],[3],3
成都,拉萨,"['成都-拉萨', '成都-贵阳-拉萨']","[2, 1]",3
成都,西安,"['成都-西安', '成都-攀枝花-西安']","[1, 1]",2
成都,兰州,[],[],0
成都,西宁,[],[],0
成都,银川,[],[],0
成都,乌鲁木齐,['成都-攀枝花-乌鲁木齐'],[1],1
贵阳,北京,[],[],0
贵阳,天津,[],[],0
贵阳,石家庄,[],[],0
贵阳,太原,[],[],0
贵阳,呼和浩特,[],[],0
贵阳,沈阳,[],[],0
贵阳,长春,[],[],0
贵阳,哈尔滨,[],[],0
贵阳,上海,[],[],0
贵阳,南京,[],[],0
贵阳,杭州,[],[],0
贵阳,合肥,[],[],0
贵阳,福州,[],[],0
贵阳,南昌,[],[],0
贵阳,济南,[],[],0
贵阳,郑州,[],[],0
贵阳,武汉,[],[],0
贵阳,长沙,[],[],0
贵阳,广州,[],[],0
贵阳,南宁,['贵阳-南宁'],[1],1
贵阳,海口,[],[],0
贵阳,重庆,[],[],0
贵阳,成都,[],[],0
贵阳,贵阳,[],[],0
贵阳,昆明,[],[],0
贵阳,拉萨,['贵阳-拉萨'],[1],1
贵阳,西安,[],[],0
贵阳,兰州,[],[],0
贵阳,西宁,[],[],0
贵阳,银川,[],[],0
贵阳,乌鲁木齐,[],[],0
昆明,北京,['昆明-北京'],[1],1
昆明,天津,['昆明-北京-天津'],[1],1
昆明,石家庄,[],[],0
昆明,太原,[],[],0
昆明,呼和浩特,[],[],0
昆明,沈阳,[],[],0
昆明,长春,[],[],0
昆明,哈尔滨,[],[],0
昆明,上海,[],[],0
昆明,南京,[],[],0
昆明,杭州,[],[],0
昆明,合肥,[],[],0
昆明,福州,[],[],0
昆明,南昌,[],[],0
昆明,济南,[],[],0
昆明,郑州,[],[],0
昆明,武汉,[],[],0
昆明,长沙,[],[],0
昆明,广州,[],[],0
昆明,南宁,[],[],0
昆明,海口,[],[],0
昆明,重庆,[],[],0
昆明,成都,[],[],0
昆明,贵阳,[],[],0
昆明,昆明,[],[],0
昆明,拉萨,[],[],0
昆明,西安,[],[],0
昆明,兰州,[],[],0
昆明,西宁,[],[],0
昆明,银川,[],[],0
昆明,乌鲁木齐,[],[],0
拉萨,北京,[],[],0
拉萨,天津,[],[],0
拉萨,石家庄,[],[],0
拉萨,太原,[],[],0
拉萨,呼和浩特,[],[],0
拉萨,沈阳,[],[],0
拉萨,长春,[],[],0
拉萨,哈尔滨,[],[],0
拉萨,上海,[],[],0
拉萨,南京,[],[],0
拉萨,杭州,[],[],0
拉萨,合肥,[],[],0
拉萨,福州,[],[],0
拉萨,南昌,[],[],0
拉萨,济南,[],[],0
拉萨,郑州,[],[],0
拉萨,武汉,[],[],0
拉萨,长沙,[],[],0
拉萨,广州,[],[],0
拉萨,南宁,[],[],0
拉萨,海口,[],[],0
拉萨,重庆,[],[],0
拉萨,成都,[],[],0
拉萨,贵阳,[],[],0
拉萨,昆明,[],[],0
拉萨,拉萨,[],[],0
拉萨,西安,[],[],0
拉萨,兰州,[],[],0
拉萨,西宁,[],[],0
拉萨,银川,[],[],0
拉萨,乌鲁木齐,[],[],0
西安,北京,[],[],0
西安,天津,[],[],0
西安,石家庄,[],[],0
西安,太原,[],[],0
西安,呼和浩特,[],[],0
西安,沈阳,[],[],0
西安,长春,[],[],0
西安,哈尔滨,[],[],0
西安,上海,[],[],0
西安,南京,['西安-攀枝花-南京'],[1],1
西安,杭州,[],[],0
西安,合肥,[],[],0
西安,福州,[],[],0
西安,南昌,[],[],0
西安,济南,[],[],0
西安,郑州,['西安-郑州'],[1],1
西安,武汉,[],[],0
西安,长沙,[],[],0
西安,广州,[],[],0
西安,南宁,[],[],0
西安,海口,[],[],0
西安,重庆,[],[],0
西安,成都,[],[],0
西安,贵阳,[],[],0
西安,昆明,[],[],0
西安,拉萨,[],[],0
西安,西安,[],[],0
西安,兰州,['西安-兰州'],[4],4
西安,西宁,[],[],0
西安,银川,['西安-银川'],[6],6
西安,乌鲁木齐,['西安-乌鲁木齐'],[6],6
兰州,北京,[],[],0
兰州,天津,[],[],0
兰州,石家庄,[],[],0
兰州,太原,[],[],0
兰州,呼和浩特,[],[],0
兰州,沈阳,[],[],0
兰州,长春,[],[],0
兰州,哈尔滨,[],[],0
兰州,上海,[],[],0
兰州,南京,[],[],0
兰州,杭州,[],[],0
兰州,合肥,[],[],0
兰州,福州,[],[],0
兰州,南昌,[],[],0
兰州,济南,[],[],0
兰州,郑州,[],[],0
兰州,武汉,[],[],0
兰州,长沙,[],[],0
兰州,广州,[],[],0
兰州,南宁,[],[],0
兰州,海口,[],[],0
兰州,重庆,[],[],0
兰州,成都,[],[],0
兰州,贵阳,[],[],0
兰州,昆明,[],[],0
兰州,拉萨,[],[],0
兰州,西安,[],[],0
兰州,兰州,[],[],0
兰州,西宁,['兰州-西宁'],[8],8
兰州,银川,[],[],0
兰州,乌鲁木齐,[],[],0
西宁,北京,[],[],0
西宁,天津,[],[],0
西宁,石家庄,[],[],0
西宁,太原,[],[],0
西宁,呼和浩特,[],[],0
西宁,沈阳,[],[],0
西宁,长春,[],[],0
西宁,哈尔滨,[],[],0
西宁,上海,[],[],0
西宁,南京,[],[],0
西宁,杭州,[],[],0
西宁,合肥,[],[],0
西宁,福州,[],[],0
西宁,南昌,[],[],0
西宁,济南,[],[],0
西宁,郑州,[],[],0
西宁,武汉,[],[],0
西宁,长沙,[],[],0
西宁,广州,[],[],0
西宁,南宁,[],[],0
西宁,海口,[],[],0
西宁,重庆,[],[],0
西宁,成都,[],[],0
西宁,贵阳,[],[],0
西宁,昆明,[],[],0
西宁,拉萨,[],[],0
西宁,西安,[],[],0
西宁,兰州,[],[],0
西宁,西宁,[],[],0
西宁,银川,[],[],0
西宁,乌鲁木齐,[],[],0
银川,北京,[],[],0
银川,天津,[],[],0
银川,石家庄,[],[],0
银川,太原,[],[],0
银川,呼和浩特,[],[],0
银川,沈阳,[],[],0
银川,长春,[],[],0
银川,哈尔滨,[],[],0
银川,上海,[],[],0
银川,南京,[],[],0
银川,杭州,[],[],0
银川,合肥,[],[],0
银川,福州,[],[],0
银川,南昌,[],[],0
银川,济南,[],[],0
银川,郑州,[],[],0
银川,武汉,[],[],0
银川,长沙,[],[],0
银川,广州,[],[],0
银川,南宁,[],[],0
银川,海口,[],[],0
银川,重庆,[],[],0
银川,成都,[],[],0
银川,贵阳,[],[],0
银川,昆明,[],[],0
银川,拉萨,[],[],0
银川,西安,[],[],0
银川,兰州,[],[],0
银川,西宁,[],[],0
银川,银川,[],[],0
银川,乌鲁木齐,[],[],0
乌鲁木齐,北京,[],[],0
乌鲁木齐,天津,[],[],0
乌鲁木齐,石家庄,[],[],0
乌鲁木齐,太原,[],[],0
乌鲁木齐,呼和浩特,[],[],0
乌鲁木齐,沈阳,[],[],0
乌鲁木齐,长春,[],[],0
乌鲁木齐,哈尔滨,[],[],0
乌鲁木齐,上海,[],[],0
乌鲁木齐,南京,[],[],0
乌鲁木齐,杭州,[],[],0
乌鲁木齐,合肥,[],[],0
乌鲁木齐,福州,[],[],0
乌鲁木齐,南昌,[],[],0
乌鲁木齐,济南,[],[],0
乌鲁木齐,郑州,[],[],0
乌鲁木齐,武汉,[],[],0
乌鲁木齐,长沙,[],[],0
乌鲁木齐,广州,[],[],0
乌鲁木齐,南宁,[],[],0
乌鲁木齐,海口,[],[],0
乌鲁木齐,重庆,[],[],0
乌鲁木齐,成都,[],[],0
乌鲁木齐,贵阳,[],[],0
乌鲁木齐,昆明,[],[],0
乌鲁木齐,拉萨,[],[],0
乌鲁木齐,西安,[],[],0
乌鲁木齐,兰州,[],[],0
乌鲁木齐,西宁,[],[],0
乌鲁木齐,银川,[],[],0
乌鲁木齐,乌鲁木齐,[],[],0
